Date,Asset,Price,Return,RV_proxy,Period
2010-05-13,SPY,87.14402770996094,-1.2508485346477447,1.56462205663041,post_crisis
2010-05-14,SPY,85.56632232666016,-1.8270465788889585,3.338099201429847,post_crisis
2010-05-17,SPY,85.61138153076172,0.05264611468303572,0.002771613391219349,post_crisis
2010-05-18,SPY,84.44684600830078,-1.3695941005279353,1.8757880002009242,post_crisis
2010-05-19,SPY,83.96599578857422,-0.571039026772626,0.32608557009742783,post_crisis
2010-05-20,SPY,80.7955093383789,-3.849051835676418,14.815200033724004,post_crisis
2010-05-21,SPY,81.97505187988281,1.449356911770612,2.1006354576972455,post_crisis
2010-05-24,SPY,80.92322540283203,-1.2914084944652677,1.6677358995770495,post_crisis
2010-05-25,SPY,81.00586700439453,0.10207135420697123,0.010418561349644985,post_crisis
2010-05-26,SPY,80.51750183105469,-0.6047009358499051,0.36566322181775107,post_crisis
2010-05-27,SPY,83.21471405029297,3.294960891291263,10.856767275138916,post_crisis
2010-05-28,SPY,82.17040252685547,-1.2629013117459067,1.5949197232095318,post_crisis
2010-06-01,SPY,80.78797912597656,-1.6966989373469405,2.8787872839942374,post_crisis
2010-06-02,SPY,82.89163970947266,2.570602789451332,6.607998701134969,post_crisis
2010-06-03,SPY,83.17716979980469,0.34386995671685716,0.11824654713245322,post_crisis
2010-06-04,SPY,80.25457763671875,-3.576910614215921,12.794289542090517,post_crisis
2010-06-07,SPY,79.25531768798828,-1.2529291915218823,1.5698315589676777,post_crisis
2010-06-08,SPY,80.10431671142578,1.0655233480464446,1.1353400052321045,post_crisis
2010-06-09,SPY,79.67607116699219,-0.53604397331184,0.28734314132394456,post_crisis
2010-06-10,SPY,82.00511169433594,2.881227863963073,8.301474004077212,post_crisis
2010-06-11,SPY,82.40327453613281,0.48435925848659594,0.23460389128168507,post_crisis
2010-06-14,SPY,82.27559661865234,-0.15506293207876784,0.02404451290486457,post_crisis
2010-06-15,SPY,84.14634704589844,2.2482963342437055,5.054836406573684,post_crisis
2010-06-16,SPY,84.11628723144531,-0.03572963766080403,0.0012766070073723457,post_crisis
2010-06-17,SPY,84.25152587890625,0.16064671037440395,0.025807365554117626,post_crisis
2010-06-18,SPY,84.34285736083984,0.1083446424640179,0.01173856155065587,post_crisis
2010-06-21,SPY,84.10131072998047,-0.28679745836590737,0.08225278212514436,post_crisis
2010-06-22,SPY,82.71233367919922,-1.6653423725912504,2.773365217947855,post_crisis
2010-06-23,SPY,82.45568084716797,-0.3107781362347492,0.09658304996154433,post_crisis
2010-06-24,SPY,81.08930206298828,-1.6709905167134997,2.792209306946449,post_crisis
2010-06-25,SPY,81.42903137207031,0.4180818209885422,0.17479240904109544,post_crisis
2010-06-28,SPY,81.17232513427734,-0.3157494581641258,0.09969772033093903,post_crisis
2010-06-29,SPY,78.66615295410156,-3.1361379512916003,9.835361249531475,post_crisis
2010-06-30,SPY,77.91883850097656,-0.9545233170162376,0.9111147627276809,post_crisis
2010-07-01,SPY,77.57158660888672,-0.4466544729698912,0.19950021822401126,post_crisis
2010-07-02,SPY,77.14885711669922,-0.5464443274653074,0.29860140301901206,post_crisis
2010-07-06,SPY,77.65459442138672,0.6533951264367336,0.4269251912512751,post_crisis
2010-07-07,SPY,80.10044860839844,3.101073848129597,9.616659011553308,post_crisis
2010-07-08,SPY,80.8930435180664,0.9846377052517669,0.9695114106034654,post_crisis
2010-07-09,SPY,81.49695587158203,0.7437836564935754,0.5532141276669529,post_crisis
2010-07-12,SPY,81.5498046875,0.06482657807802825,0.004202485225306692,post_crisis
2010-07-13,SPY,82.7802505493164,1.4975578943928616,2.242679647058381,post_crisis
2010-07-14,SPY,82.77271270751953,-0.009106260200715801,8.292397484314058e-05,post_crisis
2010-07-15,SPY,82.79533386230469,0.027325508024722674,0.0007466833888091832,post_crisis
2010-07-16,SPY,80.515625,-2.792044051470559,7.795509985352134,post_crisis
2010-07-19,SPY,80.99120330810547,0.5889282671855735,0.3468365038902022,post_crisis
2010-07-20,SPY,81.88948059082031,1.1029992854694612,1.216607423746142,post_crisis
2010-07-21,SPY,80.82508850097656,-1.3083121913879998,1.7116807901344702,post_crisis
2010-07-22,SPY,82.6292724609375,2.2076587312005316,4.873757073445941,post_crisis
2010-07-23,SPY,83.346435546875,0.8641837504608094,0.7468135545605106,post_crisis
2010-07-26,SPY,84.21454620361328,1.0361820692169177,1.0736732805666531,post_crisis
2010-07-27,SPY,84.2070083618164,-0.008951160463231958,8.012327363852695e-05,post_crisis
2010-07-28,SPY,83.66348266601562,-0.6475558530512329,0.4193285828209099,post_crisis
2010-07-29,SPY,83.25586700439453,-0.4883993050258605,0.2385338811497435,post_crisis
2010-07-30,SPY,83.24072265625,-0.018191781846299725,0.0003309409267433602,post_crisis
2010-08-02,SPY,85.12037658691406,2.232976668577866,4.986184802413104,post_crisis
2010-08-03,SPY,84.71273040771484,-0.4800559434797614,0.23045370887024386,post_crisis
2010-08-04,SPY,85.27890014648438,0.6661173028255939,0.443712261123644,post_crisis
2010-08-05,SPY,85.18829345703125,-0.10630397095219953,0.01130053424020608,post_crisis
2010-08-06,SPY,84.841064453125,-0.40843474430188337,0.16681894035294484,post_crisis
2010-08-09,SPY,85.29402160644531,0.5324689151535266,0.2835231456047735,post_crisis
2010-08-10,SPY,84.83352661132812,-0.5413539718429686,0.29306412283015765,post_crisis
2010-08-11,SPY,82.50849151611328,-2.7789610133934004,7.722624313960475,post_crisis
2010-08-12,SPY,82.00273132324219,-0.6148659982453308,0.3780601957982272,post_crisis
2010-08-13,SPY,81.76116180419922,-0.2950219241175791,0.08703793571003861,post_crisis
2010-08-16,SPY,81.72341918945312,-0.04617269125593286,0.002131917417815699,post_crisis
2010-08-17,SPY,82.7274169921875,1.2210461196793554,1.4909536263840106,post_crisis
2010-08-18,SPY,82.87841033935547,0.1823527486222897,0.03325252493010398,post_crisis
2010-08-19,SPY,81.43655395507812,-1.7550360063004158,3.080151383410913,post_crisis
2010-08-20,SPY,81.17232513427734,-0.324987239120796,0.10561670559135745,post_crisis
2010-08-23,SPY,80.86288452148438,-0.3819428994820199,0.14588037846473237,post_crisis
2010-08-24,SPY,79.66259002685547,-1.4954845866711786,2.236474148971066,post_crisis
2010-08-25,SPY,79.97211456298828,0.38779152042115383,0.15038226331055018,post_crisis
2010-08-26,SPY,79.43611145019531,-0.6724936927644768,0.4522477668080025,post_crisis
2010-08-27,SPY,80.66657257080078,1.5371201990562613,2.3627385063467603,post_crisis
2010-08-30,SPY,79.49652862548828,-1.4610915391479289,2.134788485769664,post_crisis
2010-08-31,SPY,79.49652862548828,0.0,0.0,post_crisis
2010-09-01,SPY,81.8744125366211,2.9473163185695403,8.686673481706308,post_crisis
2010-09-02,SPY,82.63685607910156,0.9269261709960711,0.8591921264774377,post_crisis
2010-09-03,SPY,83.70875549316406,1.2887797163338155,1.66095315723347,post_crisis
2010-09-07,SPY,82.76517486572266,-1.1336198169884113,1.285093889468839,post_crisis
2010-09-08,SPY,83.346435546875,0.6998463889985387,0.4897849681942939,post_crisis
2010-09-09,SPY,83.73139953613281,0.4608207549621177,0.21235576820385615,post_crisis
2010-09-10,SPY,84.15412139892578,0.5035845304361596,0.25359737929460735,post_crisis
2010-09-13,SPY,85.0901870727539,1.1061822135305288,1.2236390895313005,post_crisis
2010-09-14,SPY,85.0373306274414,-0.0621374457556393,0.0038610621650350166,post_crisis
2010-09-15,SPY,85.3619384765625,0.3809972231596165,0.1451588840553386,post_crisis
2010-09-16,SPY,85.3393325805664,-0.026485914238657045,0.000701503653057496,post_crisis
2010-09-17,SPY,85.37117004394531,0.03729994728918753,0.001391286067776168,post_crisis
2010-09-20,SPY,86.67652130126953,1.5174586713901683,2.302680819377215,post_crisis
2010-09-21,SPY,86.50194549560547,-0.20161382419866297,0.04064813410800938,post_crisis
2010-09-22,SPY,86.0770034790039,-0.4924620041200864,0.24251882550197199,post_crisis
2010-09-23,SPY,85.3787612915039,-0.8144911878839431,0.6633958951405968,post_crisis
2010-09-24,SPY,87.13948822021484,2.041277455316498,4.166813649583397,post_crisis
2010-09-27,SPY,86.72207641601562,-0.4801666280404608,0.23055999068374622,post_crisis
2010-09-28,SPY,87.02565002441406,0.34944217519125603,0.12210983380239647,post_crisis
2010-09-29,SPY,86.87383270263672,-0.17460357899435872,0.030486409797639263,post_crisis
2010-09-30,SPY,86.6158447265625,-0.29741039358890453,0.0884529422147071,post_crisis
2010-10-01,SPY,86.98008728027344,0.4196447278816949,0.17610169763890174,post_crisis
2010-10-04,SPY,86.32743835449219,-0.7531721529266996,0.5672682919442398,post_crisis
2010-10-05,SPY,88.06535339355469,1.9931701956068766,3.9727274286555545,post_crisis
2010-10-06,SPY,88.05779266357422,-0.008585731239051392,7.371478090922295e-05,post_crisis
2010-10-07,SPY,87.95149993896484,-0.12078082464777364,0.014588007602596244,post_crisis
2010-10-08,SPY,88.44482421875,0.5593376940400319,0.3128586559740203,post_crisis
2010-10-11,SPY,88.52831268310547,0.09435157449390542,0.008902219609478984,post_crisis
2010-10-12,SPY,88.80149841308594,0.3081105702523535,0.09493212350123047,post_crisis
2010-10-13,SPY,89.49213409423828,0.7747210326289735,0.6001926783977031,post_crisis
2010-10-14,SPY,89.14299011230469,-0.3909023245841848,0.15280462736531936,post_crisis
2010-10-15,SPY,89.32515716552734,0.20414524302152176,0.04167528024831618,post_crisis
2010-10-18,SPY,89.76534271240234,0.49157988123455615,0.24165077963458031,post_crisis
2010-10-19,SPY,88.58900451660156,-1.319121481175316,1.7400814820981596,post_crisis
2010-10-20,SPY,89.45415496826172,0.9718511663906029,0.9444946896147752,post_crisis
2010-10-21,SPY,89.65149688720703,0.22036378724951663,0.04856019873095023,post_crisis
2010-10-22,SPY,89.81844329833984,0.1860439236939481,0.03461234154343958,post_crisis
2010-10-25,SPY,90.08409881591797,0.2953329147511973,0.08722153053543795,post_crisis
2010-10-26,SPY,90.09927368164062,0.016843802564228273,0.00028371368482270294,post_crisis
2010-10-27,SPY,89.84122467041016,-0.28681613143660634,0.08226349325226064,post_crisis
2010-10-28,SPY,89.85639953613281,0.016889333763563785,0.00028524959497705564,post_crisis
2010-10-29,SPY,89.92469787597656,0.07597944846541407,0.005772876589108513,post_crisis
2010-11-01,SPY,89.95507049560547,0.033769912194696536,0.0011404069696375138,post_crisis
2010-11-02,SPY,90.66846466064453,0.7899279282572813,0.6239861318408406,post_crisis
2010-11-03,SPY,91.03272247314453,0.40094212504983007,0.16075458763947356,post_crisis
2010-11-04,SPY,92.78583526611328,1.9074961425612085,3.63854153388589,post_crisis
2010-11-05,SPY,93.13496398925781,0.37556759105747517,0.1410510154527149,post_crisis
2010-11-08,SPY,92.96039581298828,-0.18761158543549517,0.0351981069896201,post_crisis
2010-11-09,SPY,92.29254913330078,-0.7210137178721762,0.519860781359858,post_crisis
2010-11-10,SPY,92.66441345214844,0.4021095661520948,0.16169210319102592,post_crisis
2010-11-11,SPY,92.3153076171875,-0.3774535364439164,0.14247117217401892,post_crisis
2010-11-12,SPY,91.22247314453125,-1.1908691314590067,1.418169288261929,post_crisis
2010-11-15,SPY,91.09346008300781,-0.14152694257031498,0.020029875473301234,post_crisis
2010-11-16,SPY,89.67426300048828,-1.5702208534617907,2.4655935286462745,post_crisis
2010-11-17,SPY,89.71975708007812,0.05071972916899678,0.002572490926976383,post_crisis
2010-11-18,SPY,91.04032135009766,1.4611498025338086,2.1349587454445875,post_crisis
2010-11-19,SPY,91.290771484375,0.2747203320056817,0.07547126081731198,post_crisis
2010-11-22,SPY,91.21487426757812,-0.08317246390863382,0.006917658752632996,post_crisis
2010-11-23,SPY,89.89436340332031,-1.4582737826044527,2.1265624250314987,post_crisis
2010-11-24,SPY,91.22247314453125,1.466604178836708,2.1509278173812945,post_crisis
2010-11-26,SPY,90.15998840332031,-1.1715541675112353,1.3725391674129437,post_crisis
2010-11-29,SPY,90.43318939208984,0.3025598203841213,0.09154244491087175,post_crisis
2010-11-30,SPY,89.92469787597656,-0.5638709469348833,0.31795044479724194,post_crisis
2010-12-01,SPY,91.83718872070312,2.104469164054774,4.4287904624574,post_crisis
2010-12-02,SPY,93.01351928710938,1.2727529783628981,1.6199001439316278,post_crisis
2010-12-03,SPY,93.26395416259766,0.2688838556099579,0.0722985278076767,post_crisis
2010-12-06,SPY,93.165283203125,-0.10585353464968332,0.011204970797831707,post_crisis
2010-12-07,SPY,93.21842956542969,0.057028978504245584,0.0032523043892377047,post_crisis
2010-12-08,SPY,93.55994415283203,0.3656900541437579,0.13372921569966456,post_crisis
2010-12-09,SPY,93.92423248291016,0.3886075028399461,0.15101579126349873,post_crisis
2010-12-10,SPY,94.47064971923828,0.5800781445255929,0.33649065375625464,post_crisis
2010-12-13,SPY,94.5313491821289,0.06423155874577854,0.0041256931389124,post_crisis
2010-12-14,SPY,94.6148452758789,0.08828736883953264,0.007794659496607679,post_crisis
2010-12-15,SPY,94.1822738647461,-0.458240221084096,0.2099841002192012,post_crisis
2010-12-16,SPY,94.72870635986328,0.5785095375994477,0.3346732850935268,post_crisis
2010-12-17,SPY,94.83016204833984,0.10704400064866877,0.0114584180748722,post_crisis
2010-12-20,SPY,95.05899047851562,0.24101275707153194,0.05808714907122127,post_crisis
2010-12-21,SPY,95.6617431640625,0.6320809288321871,0.3995263005933604,post_crisis
2010-12-22,SPY,95.95928192138672,0.31054942568626476,0.09644094579406888,post_crisis
2010-12-23,SPY,95.82193756103516,-0.1432302747915399,0.020514911616860032,post_crisis
2010-12-27,SPY,95.86009979248047,0.03981826620419357,0.0015854943235080238,post_crisis
2010-12-28,SPY,95.99742889404297,0.143157400135654,0.02049404121359975,post_crisis
2010-12-29,SPY,96.06607055664062,0.07147809523045569,0.005109118097774092,post_crisis
2010-12-30,SPY,95.91351318359375,-0.1589308635707599,0.02525901939534749,post_crisis
2010-12-31,SPY,95.93635559082031,0.023812794327585884,0.0005670491736879064,post_crisis
2011-01-03,SPY,96.92816162109375,1.0285093262626595,1.0578314342092696,post_crisis
2011-01-04,SPY,96.87476348876953,-0.05510560136819614,0.00303662730215054,post_crisis
2011-01-05,SPY,97.37828063964844,0.5184148138554788,0.2687539192248108,post_crisis
2011-01-06,SPY,97.18759155273438,-0.1960150008021878,0.03842188053948169,post_crisis
2011-01-07,SPY,96.99681091308594,-0.1964943616578455,0.03861003416332419,post_crisis
2011-01-10,SPY,96.87476348876953,-0.12590545139544485,0.015852182691090726,post_crisis
2011-01-11,SPY,97.21807861328125,0.353764187117867,0.1251491000871652,post_crisis
2011-01-12,SPY,98.09542846679688,0.8984076603800245,0.8071363242295094,post_crisis
2011-01-13,SPY,97.93524932861328,-0.16342255776912512,0.02670693238780304,post_crisis
2011-01-14,SPY,98.64470672607422,0.72180347572155,0.5210002575637103,post_crisis
2011-01-18,SPY,98.81256866455078,0.17002359480799004,0.028908022791431575,post_crisis
2011-01-19,SPY,97.8436508178711,-0.9854005019435421,0.9710141492305847,post_crisis
2011-01-20,SPY,97.71397399902344,-0.1326226353753264,0.01758876341389678,post_crisis
2011-01-21,SPY,97.93524932861328,0.22619606678930493,0.051164660630951694,post_crisis
2011-01-24,SPY,98.4921646118164,0.5670458764278976,0.3215410259738825,post_crisis
2011-01-25,SPY,98.54556274414062,0.054200923191722684,0.0029377400748350217,post_crisis
2011-01-26,SPY,98.927001953125,0.38632169888147855,0.14924445502667177,post_crisis
2011-01-27,SPY,99.17115020751953,0.24649233256231612,0.06075847001201145,post_crisis
2011-01-28,SPY,97.43931579589844,-1.7617365334340582,3.1037156132362527,post_crisis
2011-01-31,SPY,98.17172241210938,0.7488432610873983,0.5607662296760094,post_crisis
2011-02-01,SPY,99.74332427978516,1.588191426825953,2.5223520082434563,post_crisis
2011-02-02,SPY,99.55260467529297,-0.19139343559258506,0.03663144718793301,post_crisis
2011-02-03,SPY,99.77384948730469,0.22199251353796112,0.049280676066901855,post_crisis
2011-02-04,SPY,100.0561294555664,0.2825203280437694,0.07981773575795909,post_crisis
2011-02-07,SPY,100.68170166015625,0.6232748717601551,0.38847156576763775,post_crisis
2011-02-08,SPY,101.13945770263672,0.45362619944143334,0.20577672881967907,post_crisis
2011-02-09,SPY,100.91056823730469,-0.2265672198554268,0.0513327051130173,post_crisis
2011-02-10,SPY,100.94869995117188,0.03778049396784608,0.001427365724454454,post_crisis
2011-02-11,SPY,101.55144500732422,0.5953050910876044,0.354388151474821,post_crisis
2011-02-14,SPY,101.79554748535156,0.24008478540750747,0.05764070418416891,post_crisis
2011-02-15,SPY,101.47511291503906,-0.3152789833123473,0.09940083731846738,post_crisis
2011-02-16,SPY,102.11602783203125,0.6296119092944416,0.3964111563253921,post_crisis
2011-02-17,SPY,102.421142578125,0.2983467228012181,0.08901076700622687,post_crisis
2011-02-18,SPY,102.6347885131836,0.20837828121183355,0.043421508080797984,post_crisis
2011-02-22,SPY,100.57486724853516,-2.027454668502809,4.110572432833836,post_crisis
2011-02-23,SPY,99.95695495605469,-0.6162755031648024,0.3797954958010304,post_crisis
2011-02-24,SPY,99.88829040527344,-0.0687177254171107,0.004722125786501422,post_crisis
2011-02-25,SPY,100.95633697509766,1.063565056823834,1.131170630096685,post_crisis
2011-02-28,SPY,101.58197021484375,0.6177944689117914,0.3816700058180023,post_crisis
2011-03-01,SPY,99.88829040527344,-1.681359525735628,2.826969854781936,post_crisis
2011-03-02,SPY,100.1019287109375,0.21364883530035497,0.0456458248251982,post_crisis
2011-03-03,SPY,101.82608795166016,1.707738402434923,2.916370451150983,post_crisis
2011-03-04,SPY,101.06315612792969,-0.7520708386560282,0.5656105463567815,post_crisis
2011-03-07,SPY,100.26973724365234,-0.7881702570632775,0.621212354119193,post_crisis
2011-03-08,SPY,101.1470718383789,0.8711687444399654,0.7589349812891057,post_crisis
2011-03-09,SPY,101.00215148925781,-0.14337960004242414,0.020557709708325513,post_crisis
2011-03-10,SPY,99.13298034667969,-1.8679633862775058,3.4892872124733265,post_crisis
2011-03-11,SPY,99.81958770751953,0.6902249048039102,0.4764104192115669,post_crisis
2011-03-14,SPY,99.21693420410156,-0.6055726248919592,0.3667182040185375,post_crisis
2011-03-15,SPY,98.08016204833984,-1.152358303227679,1.3279296590177754,post_crisis
2011-03-16,SPY,96.26441192626953,-1.8686428134548632,3.4918259642765066,post_crisis
2011-03-17,SPY,97.53848266601562,1.3148297885290237,1.7287773728032771,post_crisis
