date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2006-03-15,SPY,pre_crisis,GARCH_11,0.3554984523520175,0.5493847266815258,0.30182357791093484
2006-03-16,SPY,pre_crisis,GARCH_11,0.11726416740577728,0.18471660741114682,0.034120225053483735
2006-03-17,SPY,pre_crisis,GARCH_11,-0.005544560904204632,-0.00897363371515311,8.052610205373262e-05
2006-03-20,SPY,pre_crisis,GARCH_11,-0.24991679859437912,-0.41549517864256574,0.1726362434752176
2006-03-21,SPY,pre_crisis,GARCH_11,-0.7198194386118987,-1.2205997596517781,1.4898637732619786
2006-03-22,SPY,pre_crisis,GARCH_11,0.5187678330012019,0.8598629538847837,0.7393642994634657
2006-03-23,SPY,pre_crisis,GARCH_11,-0.29636293259632085,-0.4920145749573063,0.2420783419704188
2006-03-24,SPY,pre_crisis,GARCH_11,-0.01218764934448574,-0.020591881806518365,0.00042402559633362204
2006-03-27,SPY,pre_crisis,GARCH_11,-0.23503928939214894,-0.40699370122101686,0.16564387283358234
2006-03-28,SPY,pre_crisis,GARCH_11,-0.706220597585884,-1.2447737053685028,1.5494615775768323
2006-03-29,SPY,pre_crisis,GARCH_11,0.5358095796528892,0.9196130503731932,0.8456881624166891
2006-03-30,SPY,pre_crisis,GARCH_11,-0.2660981427707324,-0.455075318509192,0.2070935455162425
2006-03-31,SPY,pre_crisis,GARCH_11,-0.06588453775727333,-0.11461581830749262,0.013136785806296162
2006-04-03,SPY,pre_crisis,GARCH_11,-0.16606325999721763,-0.29546148362173474,0.08729748830395663
2006-04-04,SPY,pre_crisis,GARCH_11,0.5486902286522178,0.9946672371473,0.9893629126542431
2006-04-05,SPY,pre_crisis,GARCH_11,0.25502824351400616,0.45718905767413265,0.2090218344569614
2006-04-06,SPY,pre_crisis,GARCH_11,-0.19590601334755625,-0.356247140768796,0.12691202530594234
2006-04-07,SPY,pre_crisis,GARCH_11,-1.1105163596793604,-2.052117857787166,4.211187702248988
2006-04-10,SPY,pre_crisis,GARCH_11,0.06527964057778657,0.10882758459127653,0.01184344316797145
2006-04-11,SPY,pre_crisis,GARCH_11,-0.9405102264968789,-1.6074926362854878,2.5840325757120675
2006-04-12,SPY,pre_crisis,GARCH_11,0.09738480593076496,0.15751342302491214,0.024810478433024922
2006-04-13,SPY,pre_crisis,GARCH_11,-0.22101462949436274,-0.3669211219155171,0.13463110970774178
2006-04-17,SPY,pre_crisis,GARCH_11,-0.12793010372439353,-0.2169102599933042,0.04705006089036283
2006-04-18,SPY,pre_crisis,GARCH_11,1.4841206635730952,2.5744912190332765,6.628005036879446
2006-04-19,SPY,pre_crisis,GARCH_11,0.10204453804066457,0.15101444808738088,0.022805363531136255
2006-04-20,SPY,pre_crisis,GARCH_11,0.048375875714983974,0.07379377502290904,0.005445521232131714
2006-04-21,SPY,pre_crisis,GARCH_11,-0.07380328840142124,-0.11595757213094961,0.013446158534504381
2006-04-24,SPY,pre_crisis,GARCH_11,-0.27218998216065815,-0.43975418721849713,0.19338374517620102
2006-04-25,SPY,pre_crisis,GARCH_11,-0.502391887894496,-0.828524300066624,0.6864525158008893
2006-04-26,SPY,pre_crisis,GARCH_11,-0.06603652247563924,-0.10929148840625667,0.011944629438054936
2006-04-27,SPY,pre_crisis,GARCH_11,0.39296045561560117,0.6670264329265077,0.4449242622226608
2006-04-28,SPY,pre_crisis,GARCH_11,0.24621477039183876,0.42203854490585446,0.17811653338625094
2006-05-01,SPY,pre_crisis,GARCH_11,-0.9062651234232961,-1.5814996062334097,2.50114100451643
2006-05-02,SPY,pre_crisis,GARCH_11,0.6596867323612162,1.0908552434910392,1.1899651622518945
2006-05-03,SPY,pre_crisis,GARCH_11,-0.4626327794866825,-0.7556037086022611,0.5709369644534907
2006-05-04,SPY,pre_crisis,GARCH_11,0.26940643681770726,0.44342573883650205,0.19662638586269773
2006-05-05,SPY,pre_crisis,GARCH_11,0.790140153643613,1.3261195542778272,1.7585930722380232
2006-05-08,SPY,pre_crisis,GARCH_11,-0.20983941118536426,-0.3416612946949744,0.11673244029264615
2006-05-09,SPY,pre_crisis,GARCH_11,0.10716659772705137,0.1784929166490207,0.03185972129387425
2006-05-10,SPY,pre_crisis,GARCH_11,-0.14177999077678854,-0.2419544026341699,0.058541932954058
2006-05-11,SPY,pre_crisis,GARCH_11,-1.3034914893522533,-2.2741518224156216,5.171766511396293
2006-05-12,SPY,pre_crisis,GARCH_11,-1.4034450710642754,-2.1620648795049826,4.674524543188895
2006-05-15,SPY,pre_crisis,GARCH_11,0.11194938417070358,0.15495563881397836,0.02401125000024812
2006-05-16,SPY,pre_crisis,GARCH_11,-0.23584037225049215,-0.33738032562604436,0.11382548411953573
2006-05-17,SPY,pre_crisis,GARCH_11,-2.009801300491424,-2.9587076087636692,8.75395071415603
2006-05-18,SPY,pre_crisis,GARCH_11,-0.5948050559251367,-0.7166551068504929,0.5135945421748914
2006-05-19,SPY,pre_crisis,GARCH_11,0.613639261928072,0.7551504530199945,0.5702522066963029
2006-05-22,SPY,pre_crisis,GARCH_11,-0.855127579420715,-1.0721725662184654,1.1495540117514895
2006-05-23,SPY,pre_crisis,GARCH_11,-0.8530607878675177,-1.0690343979209784,1.1428345439382688
2006-05-24,SPY,pre_crisis,GARCH_11,0.7066938319168536,0.8853593097861011,0.7838611074249213
2006-05-25,SPY,pre_crisis,GARCH_11,1.139857055135649,1.4441159264831211,2.0854708091222034
2006-05-26,SPY,pre_crisis,GARCH_11,0.4185659532901159,0.5148672664901923,0.2650883021030827
2006-05-30,SPY,pre_crisis,GARCH_11,-1.880995337055778,-2.3813990565922256,5.671061466738342
2006-05-31,SPY,pre_crisis,GARCH_11,1.022888860979252,1.1412925952500237,1.3025487879725344
2006-06-01,SPY,pre_crisis,GARCH_11,0.8632324358963408,0.9609209299520041,0.9233690336198243
2006-06-02,SPY,pre_crisis,GARCH_11,0.12048907294913327,0.13544654841460885,0.01834576747743098
2006-06-05,SPY,pre_crisis,GARCH_11,-1.5571250396569638,-1.8211930680017383,3.3167441909375843
2006-06-06,SPY,pre_crisis,GARCH_11,-0.33319139422935423,-0.36590030593408057,0.13388303388265377
2006-06-07,SPY,pre_crisis,GARCH_11,-0.8409495365659471,-0.9576113373565557,0.9170194734338111
2006-06-08,SPY,pre_crisis,GARCH_11,-0.17650800426340163,-0.20290730003753044,0.041171372408520396
2006-06-09,SPY,pre_crisis,GARCH_11,-0.4076064461948247,-0.4868521347407232,0.2370250011015993
2006-06-12,SPY,pre_crisis,GARCH_11,-1.179907310958039,-1.4530945837703293,2.1114838693826665
2006-06-13,SPY,pre_crisis,GARCH_11,-1.2572375064049137,-1.5032826482659236,2.2598587205774088
2006-06-14,SPY,pre_crisis,GARCH_11,0.6831562828089786,0.7901958022819071,0.6244094059439468
2006-06-15,SPY,pre_crisis,GARCH_11,2.010241757390464,2.368858643113905,5.611491271055452
2006-06-16,SPY,pre_crisis,GARCH_11,-0.820416137655372,-0.8545858195145906,0.7303169229154244
2006-06-19,SPY,pre_crisis,GARCH_11,-0.8783092114623953,-0.9310840244411596,0.8669174605695458
2006-06-20,SPY,pre_crisis,GARCH_11,0.24996782924429728,0.2683811097784288,0.07202842008590103
2006-06-21,SPY,pre_crisis,GARCH_11,0.6496360591226744,0.7251603965931475,0.525857600787131
2006-06-22,SPY,pre_crisis,GARCH_11,-0.5299586182450071,-0.6051688265746107,0.3662293086576912
2006-06-23,SPY,pre_crisis,GARCH_11,-0.10510171152552153,-0.12336030221889067,0.015217764163536044
2006-06-26,SPY,pre_crisis,GARCH_11,0.3520221560798359,0.4294377024222897,0.18441674026173502
2006-06-27,SPY,pre_crisis,GARCH_11,-0.9568651814483901,-1.2049720190081525,1.4519575665925835
2006-06-28,SPY,pre_crisis,GARCH_11,0.5866106240843916,0.7312920939770556,0.5347881267133467
2006-06-29,SPY,pre_crisis,GARCH_11,1.9108403686813467,2.4289537665424143,5.8998164000005815
2006-06-30,SPY,pre_crisis,GARCH_11,-0.08118972707119373,-0.09043862654418032,0.008179145171197718
2006-07-03,SPY,pre_crisis,GARCH_11,0.3187378312658807,0.3696147552510322,0.13661506729928044
2006-07-05,SPY,pre_crisis,GARCH_11,-0.6618574021111194,-0.7946808712888606,0.6315176871924225
2006-07-06,SPY,pre_crisis,GARCH_11,0.20168316439448725,0.2464006104927368,0.06071326085119339
2006-07-07,SPY,pre_crisis,GARCH_11,-0.7424629923087782,-0.9402463119549931,0.8840631271449662
2006-07-10,SPY,pre_crisis,GARCH_11,0.10036991813245436,0.12808315015923072,0.016405293354712046
2006-07-11,SPY,pre_crisis,GARCH_11,0.35146703070734847,0.4649818638145739,0.21620813367647496
2006-07-12,SPY,pre_crisis,GARCH_11,-1.1621785810302658,-1.5813970904143555,2.5008167575709894
2006-07-13,SPY,pre_crisis,GARCH_11,-1.7287470759124985,-2.2514434523245788,5.068997619015218
2006-07-14,SPY,pre_crisis,GARCH_11,-0.47686721064607684,-0.5552260380567212,0.30827595333616364
2006-07-17,SPY,pre_crisis,GARCH_11,-0.23487097281055144,-0.28148513705678246,0.0792338823838756
2006-07-18,SPY,pre_crisis,GARCH_11,0.42045025991432283,0.5222815814815175,0.272778050354835
2006-07-19,SPY,pre_crisis,GARCH_11,1.2888747586142633,1.6469288585618138,2.712374665163719
2006-07-20,SPY,pre_crisis,GARCH_11,-0.7756574906115353,-0.9445960291882523,0.8922616583582135
2006-07-21,SPY,pre_crisis,GARCH_11,-0.7964335702249653,-0.9781936556902997,0.9568628280327526
2006-07-24,SPY,pre_crisis,GARCH_11,1.7178642441204444,2.1230457306356882,4.507323174370423
2006-07-25,SPY,pre_crisis,GARCH_11,0.26684651817263705,0.2994924641899109,0.08969573610654505
2006-07-26,SPY,pre_crisis,GARCH_11,0.045132257401804377,0.05257546511602981,0.0027641795321668677
2006-07-27,SPY,pre_crisis,GARCH_11,-0.18370433006151204,-0.22256357823510844,0.049534546356815236
2006-07-28,SPY,pre_crisis,GARCH_11,0.9082641174428562,1.1413359504619778,1.3026477518169461
2006-07-31,SPY,pre_crisis,GARCH_11,-0.19066649435165672,-0.23830646199256914,0.0567899698274158
2006-08-01,SPY,pre_crisis,GARCH_11,-0.582993024283098,-0.754879817916153,0.5698435394971243
2006-08-02,SPY,pre_crisis,GARCH_11,0.584647012442595,0.770110783333371,0.5930706186063384
2006-08-03,SPY,pre_crisis,GARCH_11,0.17617150385302055,0.23575890892104984,0.05558226313564387
2006-08-04,SPY,pre_crisis,GARCH_11,-0.26054352664859143,-0.3604136133705441,0.12989797270281206
2006-08-07,SPY,pre_crisis,GARCH_11,-0.3233371885139642,-0.4606328095278536,0.21218258521352387
2006-08-08,SPY,pre_crisis,GARCH_11,-0.47285052297300045,-0.691060727002698,0.4775649284054976
2006-08-09,SPY,pre_crisis,GARCH_11,-0.4270723197514332,-0.6340806784257426,0.4020583067528499
2006-08-10,SPY,pre_crisis,GARCH_11,0.21761936452741937,0.32883611305115884,0.10813318924659451
2006-08-11,SPY,pre_crisis,GARCH_11,-0.3720894206369648,-0.5773716040951765,0.33335796921543726
2006-08-14,SPY,pre_crisis,GARCH_11,-0.01033922748783453,-0.01633304988736908,0.00026676851862328713
2006-08-15,SPY,pre_crisis,GARCH_11,1.0997075187451935,1.7866851114709186,3.1922436875518487
2006-08-16,SPY,pre_crisis,GARCH_11,0.7393746514592536,1.1202193928419455,1.254891488099177
2006-08-17,SPY,pre_crisis,GARCH_11,0.16506268000599866,0.24749406399855012,0.06125331171451842
2006-08-18,SPY,pre_crisis,GARCH_11,0.4172854607532439,0.6437306948974798,0.41438920755319225
2006-08-21,SPY,pre_crisis,GARCH_11,-0.5184731224638853,-0.8123324723871561,0.6598840456946298
2006-08-22,SPY,pre_crisis,GARCH_11,-0.09672382455161053,-0.15258886087367488,0.023283360462725708
2006-08-23,SPY,pre_crisis,GARCH_11,-0.36607356021708215,-0.5935317913091961,0.3522799872947031
2006-08-24,SPY,pre_crisis,GARCH_11,-0.17382631223936354,-0.2861393666962735,0.08187573717334447
2006-08-25,SPY,pre_crisis,GARCH_11,0.03433644366791566,0.0578528821944351,0.003346955978203186
2006-08-28,SPY,pre_crisis,GARCH_11,0.38743401099560637,0.6690568703595614,0.44763709577533095
2006-08-29,SPY,pre_crisis,GARCH_11,0.025890289187861862,0.045102021744874876,0.002034192365475166
2006-08-30,SPY,pre_crisis,GARCH_11,-0.027746019826258538,-0.04944820713172415,0.0024451251885418955
2006-08-31,SPY,pre_crisis,GARCH_11,-0.10437266831111763,-0.1900328545649631,0.03611248581410842
2006-09-01,SPY,pre_crisis,GARCH_11,0.5062683730168536,0.9394065192636748,0.882484608435093
2006-09-05,SPY,pre_crisis,GARCH_11,0.10099791634406086,0.18567947159627704,0.03447686617227265
2006-09-06,SPY,pre_crisis,GARCH_11,-0.9738969750910463,-1.8236795358314617,3.3258070494104555
2006-09-07,SPY,pre_crisis,GARCH_11,-0.5497868033242761,-0.9500088897949506,0.9025168906894345
2006-09-08,SPY,pre_crisis,GARCH_11,0.19531994612335185,0.3355785108614833,0.11261293695201068
2006-09-11,SPY,pre_crisis,GARCH_11,0.010737049032698065,0.018818517274551937,0.00035413659241260965
2006-09-12,SPY,pre_crisis,GARCH_11,0.8876996474921561,1.5912028757578667,2.531926591820105
2006-09-13,SPY,pre_crisis,GARCH_11,0.3126067511890719,0.5297755003327209,0.28066208075278476
2006-09-14,SPY,pre_crisis,GARCH_11,-0.08147492527437744,-0.1401883841971565,0.019652783063809562
2006-09-15,SPY,pre_crisis,GARCH_11,0.14540770952319396,0.2559907385711515,0.06553125823420364
2006-09-18,SPY,pre_crisis,GARCH_11,0.04730704482099046,0.08497138075231811,0.007220135546955417
2006-09-19,SPY,pre_crisis,GARCH_11,-0.3391343822936778,-0.6219176026165008,0.38678150444425574
2006-09-20,SPY,pre_crisis,GARCH_11,0.4406733911661094,0.8138961840391289,0.6624269983934555
2006-09-21,SPY,pre_crisis,GARCH_11,-0.5731875952997252,-1.056432430916051,1.1160494810911972
2006-09-22,SPY,pre_crisis,GARCH_11,-0.3928054941062126,-0.7124501375423589,0.5075851984841261
2006-09-25,SPY,pre_crisis,GARCH_11,0.676275947502133,1.231436234980623,1.516435200823252
2006-09-26,SPY,pre_crisis,GARCH_11,0.7378411083941548,1.3071667567336474,1.7086849299095623
2006-09-27,SPY,pre_crisis,GARCH_11,0.030716880713789765,0.05272377876181327,0.002779796846924632
2006-09-28,SPY,pre_crisis,GARCH_11,-0.12644977662339585,-0.22222835065456373,0.049385439834647736
2006-09-29,SPY,pre_crisis,GARCH_11,-0.17135700150626054,-0.3074462333706124,0.09452318641377705
2006-10-02,SPY,pre_crisis,GARCH_11,-0.46403831933528333,-0.847654534769058,0.7185182103145482
2006-10-03,SPY,pre_crisis,GARCH_11,0.12109609100223556,0.2205050220347999,0.048622464742567595
2006-10-04,SPY,pre_crisis,GARCH_11,1.0740273210717857,1.9922932357647167,3.969232337273845
2006-10-05,SPY,pre_crisis,GARCH_11,0.10343845251163056,0.1741559373912974,0.030330290528641498
2006-10-06,SPY,pre_crisis,GARCH_11,-0.21489947590129763,-0.3705233398109832,0.13728754534468532
2006-10-09,SPY,pre_crisis,GARCH_11,-0.029748456427904135,-0.05227068075010642,0.002732224066079546
2006-10-10,SPY,pre_crisis,GARCH_11,0.04413408035394267,0.07929168908054464,0.006287171957245762
2006-10-11,SPY,pre_crisis,GARCH_11,-0.20738114865428342,-0.38040284645189865,0.14470632558870677
2006-10-12,SPY,pre_crisis,GARCH_11,0.7732160707739048,1.4396516394210668,2.0725968428877652
2006-10-13,SPY,pre_crisis,GARCH_11,0.16749680177537324,0.29811097339235637,0.0888701524569382
2006-10-16,SPY,pre_crisis,GARCH_11,0.06449725677246645,0.11695122964567523,0.013677590115635463
2006-10-17,SPY,pre_crisis,GARCH_11,-0.40374775061555335,-0.7468571710486708,0.5577956339468235
2006-10-18,SPY,pre_crisis,GARCH_11,0.04286234539050296,0.0793759454148045,0.006300540710494023
2006-10-19,SPY,pre_crisis,GARCH_11,0.07186033531203606,0.13560680586654764,0.01838920579732754
2006-10-20,SPY,pre_crisis,GARCH_11,-0.06709479330811113,-0.12880743685970536,0.016591355790366982
2006-10-23,SPY,pre_crisis,GARCH_11,0.37028577830252696,0.7223680183011731,0.5218155538643641
2006-10-24,SPY,pre_crisis,GARCH_11,0.2087994470985028,0.4068090980608697,0.16549364226509827
2006-10-25,SPY,pre_crisis,GARCH_11,0.25127167613822127,0.4945619741175862,0.244591546243084
2006-10-26,SPY,pre_crisis,GARCH_11,0.22128944354386415,0.43856178931217726,0.19233644304469855
2006-10-27,SPY,pre_crisis,GARCH_11,-0.7178939885873867,-1.434276226531433,2.057148293993247
2006-10-30,SPY,pre_crisis,GARCH_11,-0.16155593126291054,-0.3073175514021195,0.09444407739979438
2006-10-31,SPY,pre_crisis,GARCH_11,-0.10356053091420743,-0.19980368086109798,0.03992151088564349
2006-11-01,SPY,pre_crisis,GARCH_11,-0.766228195923091,-1.5005623852997103,2.2516874721763562
2006-11-02,SPY,pre_crisis,GARCH_11,-0.14752854997249054,-0.2739167773073607,0.07503040089045022
2006-11-03,SPY,pre_crisis,GARCH_11,-0.2646832431936039,-0.4995699967850831,0.24957018168784798
2006-11-06,SPY,pre_crisis,GARCH_11,1.032585074645123,1.967839158290074,3.8723909528997873
2006-11-07,SPY,pre_crisis,GARCH_11,0.29406272079091866,0.5091986926465888,0.2592833085929952
2006-11-08,SPY,pre_crisis,GARCH_11,0.12718408414436205,0.22348825424575422,0.04994699978581488
2006-11-09,SPY,pre_crisis,GARCH_11,-0.6159366682641312,-1.104941841783939,1.220896473724883
2006-11-10,SPY,pre_crisis,GARCH_11,-0.045630922325539135,-0.08042589894906986,0.006468325221765997
2006-11-13,SPY,pre_crisis,GARCH_11,0.15660071327554748,0.2821346174364087,0.0795999423559887
2006-11-14,SPY,pre_crisis,GARCH_11,0.6586204835156826,1.2083616378905446,1.4601378479255196
2006-11-15,SPY,pre_crisis,GARCH_11,0.19707787997759918,0.3522256340023796,0.12406289724837827
2006-11-16,SPY,pre_crisis,GARCH_11,0.16776206079521855,0.3050406543237905,0.09304980079028626
2006-11-17,SPY,pre_crisis,GARCH_11,-0.060514804746303635,-0.11193928243093758,0.012530402951153211
2006-11-20,SPY,pre_crisis,GARCH_11,-0.032094114004209334,-0.0604879753993054,0.0036587951679069755
2006-11-21,SPY,pre_crisis,GARCH_11,0.010539563032410562,0.02021961633707746,0.0004088328848186097
2006-11-22,SPY,pre_crisis,GARCH_11,0.10987427703132507,0.21432187356024007,0.04593386548637153
2006-11-24,SPY,pre_crisis,GARCH_11,-0.4943211216779657,-0.9777790208742607,0.956051813661828
2006-11-27,SPY,pre_crisis,GARCH_11,-1.473744549850125,-2.86952996467488,8.234202218167018
2006-11-28,SPY,pre_crisis,GARCH_11,0.34353127737549105,0.5479736296661721,0.3002750988095192
2006-11-29,SPY,pre_crisis,GARCH_11,0.9485614827508724,1.5400431006698403,2.371732751920776
2006-11-30,SPY,pre_crisis,GARCH_11,-0.04632269823902794,-0.07177419952283695,0.005151535717144008
2006-12-01,SPY,pre_crisis,GARCH_11,-0.30984955387229596,-0.49413797679295485,0.2441723401090348
2006-12-04,SPY,pre_crisis,GARCH_11,0.6711445657546636,1.0914194752619646,1.191196470981102
2006-12-05,SPY,pre_crisis,GARCH_11,0.34177259550236505,0.5493845024480153,0.3018233315300533
2006-12-06,SPY,pre_crisis,GARCH_11,-0.17362213917005065,-0.28394367073541454,0.0806240081507015
2006-12-07,SPY,pre_crisis,GARCH_11,-0.5272744884113094,-0.8829521927208658,0.7796045746305849
2006-12-08,SPY,pre_crisis,GARCH_11,0.09500010027876626,0.15905264082579515,0.025297742553659398
2006-12-11,SPY,pre_crisis,GARCH_11,0.20045406975896757,0.34384395792655603,0.11822866740259924
2006-12-12,SPY,pre_crisis,GARCH_11,-0.16660703991434514,-0.29150919080261706,0.08497760832239659
2006-12-13,SPY,pre_crisis,GARCH_11,0.01670908590964397,0.02981963306785727,0.0008892105163016468
2006-12-14,SPY,pre_crisis,GARCH_11,0.7882229988056609,1.4370645717338466,2.065154583332584
2006-12-15,SPY,pre_crisis,GARCH_11,-0.07988690456440574,-0.13942317667632753,0.01943882219451844
2006-12-18,SPY,pre_crisis,GARCH_11,-0.36343314189834525,-0.6484517995155287,0.42048973629492736
2006-12-19,SPY,pre_crisis,GARCH_11,0.10102045662155026,0.1816411882548586,0.032993521270636976
2006-12-20,SPY,pre_crisis,GARCH_11,-0.14529448398642245,-0.266484082838017,0.07101376640601911
2006-12-21,SPY,pre_crisis,GARCH_11,-0.4555921534039554,-0.8502152569221623,0.7228659831032184
2006-12-22,SPY,pre_crisis,GARCH_11,-0.7051977959054824,-1.3099280297224505,1.715911443052541
2006-12-26,SPY,pre_crisis,GARCH_11,0.4989364720503914,0.8953227512352596,0.8016028288794745
2006-12-27,SPY,pre_crisis,GARCH_11,0.5657378575505212,1.0104280125866787,1.0209647686198653
2006-12-28,SPY,pre_crisis,GARCH_11,-0.2997857222351392,-0.5294335971307467,0.28029993377080176
2006-12-29,SPY,pre_crisis,GARCH_11,-0.5048406404867405,-0.9031008159951341,0.8155910838510771
2007-01-03,SPY,pre_crisis,GARCH_11,-0.26570022351747874,-0.47295388144114203,0.22368537397024182
2007-01-04,SPY,pre_crisis,GARCH_11,0.12299989959699967,0.22207892482250777,0.049319048850321054
2007-01-05,SPY,pre_crisis,GARCH_11,-0.8898559880569175,-1.6375491179688664,2.6815671137606123
2007-01-08,SPY,pre_crisis,GARCH_11,0.37241845784588107,0.6443105367755625,0.41513606780001344
